metal,replicate,Length,tday,food,dataweight
Co,4,1.0170478,0.0,D,1
Co,4,1.0307245,0.0,F,1
Co,4,2.2385981,5.0,D,1
Co,4,2.6372708,5.0,F,1
Co,4,2.1416183,7.0,D,1
Co,4,2.0025247,7.0,F,1
Co,4,2.3367925,9.0,D,1
Co,4,3.0548122,9.0,F,1
Co,4,2.5827175,12.0,D,1
Co,4,3.2866609,12.0,F,1
Co,4,2.688672,14.0,D,1
Co,4,3.2535155,14.0,F,1
Co,4,2.691233,16.0,D,1
Co,4,3.4523536,16.0,F,1
Co,4,2.867183,19.0,D,1
Co,4,3.6139121,19.0,F,1
Co,4,2.9125533,21.0,D,1
Co,4,3.5761497,21.0,F,1
Co,3,0.9596172,0.0,D,1
Co,3,1.0440076,0.0,F,1
Co,3,1.7066543,5.0,D,1
Co,3,2.3811684,5.0,F,1
Co,3,1.9132217,7.0,D,1
Co,3,2.4407225,7.0,F,1
Co,3,2.2033153,9.0,D,1
Co,3,2.8226885,9.0,F,1
Co,3,2.4161164,12.0,D,1
Co,3,3.0292619,12.0,F,1
Co,3,2.6962366,14.0,D,1
Co,3,3.1257117,14.0,F,1
Co,3,2.7491097,16.0,D,1
Co,3,3.1096197,16.0,F,1
Co,3,2.8507349,19.0,D,1
Co,3,3.3328701,19.0,F,1
Co,3,2.776969,21.0,D,1
Co,2,0.9865945,0.0,D,1
Co,2,1.0388442,0.0,F,1
Co,2,1.7323256,5.0,D,1
Co,2,1.8066141,5.0,F,1
Co,2,1.972118,7.0,D,1
Co,2,2.1227243,7.0,F,1
Co,2,2.2866508,9.0,D,1
Co,2,2.2744365,9.0,F,1
Co,2,2.513349,12.0,D,1
Co,2,2.3643796,12.0,F,1
Co,2,2.7725838,14.0,D,1
Co,2,2.3812313,14.0,F,1
Co,2,2.6066416,16.0,D,1
Co,2,2.4490225,16.0,F,1
Co,2,2.901116,19.0,D,1
Co,2,2.4919411,19.0,F,1
Co,2,2.9684993,21.0,D,1
Co,2,2.6055641,21.0,F,1
Co,1,0.9575174,0.0,D,1
Co,1,0.9816997,0.0,F,1
Co,1,1.6812369,5.0,D,1
Co,1,1.8912962,7.0,D,1
Co,1,2.4582846,7.0,F,1
Co,1,2.162495,9.0,D,1
Co,1,2.8965309,9.0,F,1
Co,1,3.2460501,12.0,F,1
Co,1,3.1742412,14.0,F,1
Co,1,3.2987364,16.0,F,1
Co,1,3.3289923,19.0,F,1
Co,1,3.2347386,21.0,F,1
Co,8,0.9902591,0.0,D,1
Co,8,1.0043007,0.0,F,1
Co,8,2.1721343,5.0,D,1
Co,8,2.0229121,5.0,F,1
Co,8,2.4407992,7.0,D,1
Co,8,2.5418922,7.0,F,1
Co,8,2.3755643,9.0,D,1
Co,8,2.998841,9.0,F,1
Co,8,2.6268585,12.0,D,1
Co,8,3.1476265,12.0,F,1
Co,8,2.9007546,14.0,D,1
Co,8,3.2867292,14.0,F,1
Co,8,3.0413007,16.0,D,1
Co,8,3.2510865,16.0,F,1
Co,8,2.8876243,19.0,D,1
Co,8,3.5261442,19.0,F,1
